fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
8/3k4/p2P4/1p2K3/6p1/P4p2/8/8 w - - 0 48,0.0,-7.46,-7.686,0.0,diverse,adveg,val
8/3k4/R7/2p1p3/2P2p2/1P3K2/3p4/8 w - - 0 65,1.92,1.95,3.863,0.0,target,adveg,val
6B1/2k5/2p3P1/5R2/1p6/p6p/2r2P1K/8 w - - 0 66,1.46,2.93,-2.633,0.0,target,endgame,val
2k3r1/3p2r1/1p2p3/p1p1P3/2P1pP2/P1B1P2p/2P1B1p1/2K3R1 w - - 0 34,0.0,-5.87,-4.657,0.0,calm,endgame,val
7k/1p4p1/8/1Prr3p/P3q2P/4P3/5Qb1/4R1K1 b - - 1 40,-3.24,-6.92,-17.248,-3.24,calm,midgame,val
7k/1p4p1/8/1Prrq2p/7P/PQ2P2b/6R1/4R1K1 w - - 1 38,-2.16,-5.27,-7.59,-2.16,diverse,midgame,val
2r5/1k4bp/1p1r2p1/5p2/1n1p1B2/3P1PP1/1Pn1P1BP/1N1K3R w - - 0 27,-1.05,-6.22,-1.468,0.0,target,endgame,train
r4rk1/1pp2ppp/1n2p3/p2q4/1n1PN3/4PN2/PP3PPP/R2QK2R w - - 4 17,-1.07,-0.1,-0.689,0.0,target,opening,val
r2k1r2/2ppq1pp/ppn1p3/2Pn4/1P1P1p2/P3PN2/Q3BPKP/R1B3R1 b - - 4 21,-1.44,3.38,1.038,-1.44,calm,opening,val
r2k1r2/2pp2pp/ppnqpn2/5p2/1PPPb3/P3P3/Q2NBPPP/R1BR2K1 b - - 4 17,0.0,2.44,-0.357,0.0,calm,opening,train
2rqk2r/1p2bpp1/p1npbn1p/4p3/Q3P2P/2PBBN2/PP1N1PP1/2K1R2R w k - 12 14,0.0,-1.74,0.997,0.0,diverse,opening,val
8/7k/5B2/4p2P/5pp1/8/4KP2/3r4 b - - 9 68,0.0,-3.64,-5.295,0.0,diverse,adveg,train
4k3/1p2r3/p1p2p2/P5p1/1R4Pp/8/P1B2PK1/8 b - - 4 45,0.0,2.26,0.909,0.0,diverse,endgame,val
r4b2/3k1p2/p2p3p/7p/3pR3/8/PP3P2/2RK4 w - - 1 37,0.0,0.53,0.809,0.0,diverse,endgame,train
8/1k4bp/1p1B2p1/5p2/3p4/3PnPP1/1P1r2BP/4K2R b - - 1 32,-9.1,-4.34,-0.248,0.0,target,endgame,train
5rk1/1p6/2p3bp/p1Pp4/P3p3/P3P3/1KNq1pB1/1RR5 b - - 1 39,-1.32,-6.51,-10.46,-1.32,diverse,midgame,train
2q1r1k1/pp5r/2n1pQ1p/3B2p1/8/1N4P1/PB3P1P/R5K1 b - - 3 28,2.25,5.03,3.68,2.25,diverse,midgame,train
3rk2r/3nnpbp/4p1p1/pPp5/1p2P3/4B1P1/PP3PBP/1R1RN1K1 b k - 0 17,0.0,1.75,0.655,0.0,calm,midgame,train
r3k2r/pp1nnpbp/2b1p1p1/2p5/4PB2/N1P3P1/PP3PBP/R2RN1K1 b kq - 2 12,0.0,0.78,0.835,0.0,calm,midgame,train
2q1kb2/rb3p2/p2ppn1p/3Pn2p/N1B5/1Q2B3/PP3Pr1/2R1K2R w K - 0 24,-1.98,0.0,-4.019,-1.98,diverse,opening,train
r1bqkbnr/1p3pp1/p1np3p/4p3/4P2P/2P1BN2/PP3PP1/RN1QKB1R w KQkq - 2 9,0.0,0.03,0.661,0.0,calm,opening,train
5k2/4pp1p/8/1pP3P1/p5P1/8/8/5K2 w - - 0 49,0.0,-5.3,-6.083,0.0,diverse,adveg,train
8/6k1/6p1/5p1p/5P1P/4P1K1/r7/8 w - - 8 58,0.0,-6.64,-10.121,0.0,diverse,adveg,train
5k2/5p2/3P3p/5p2/8/3R3P/q7/4K3 b - - 5 50,0.0,-5.83,-10.296,0.0,calm,endgame,train
7R/8/8/4n3/8/2P1k3/3r4/2K5 b - - 32 55,-3.7,-0.23,-6.15,0.0,target,endgame,train
6k1/6p1/3b2Q1/p2Pp1pP/8/4Pq2/PP6/6KR w - - 4 37,-2.57,0.0,7.873,0.0,target,endgame,train
8/1pb5/p5k1/8/1P4PB/P6p/2nrN2P/5R1K w - - 5 49,5.16,-0.35,1.037,0.0,target,endgame,val
2k5/8/R1p1pBn1/p1p2p1B/NrP5/1P2b1p1/P7/5K2 b - - 0 41,1.63,0.66,1.022,0.0,target,endgame,train
2nr1b2/2k2pr1/Qn6/P2pP1p1/2pP2B1/2P3P1/3B4/6K1 b - - 0 34,1.65,0.89,1.788,1.65,working,midgame,val
3r3k/p2P2p1/q1p2rn1/4p2p/P3Qp1P/3R1N1B/5PP1/2R3K1 b - - 0 35,0.0,6.24,6.372,0.0,calm,midgame,train
r4bk1/q1np1r2/4p2p/1p2Ppp1/1PP5/2BB1P2/4QP1P/1R2R1K1 w - - 0 25,0.0,0.72,2.637,0.0,calm,opening,train
rnbq1rk1/p5n1/1pp1p1pQ/4P3/2P3p1/8/PP1N1PP1/2KR1B1R w - - 0 18,2.19,11.58,-0.03,2.19,diverse,opening,train
r3k2r/p2nnpbp/2b1p1p1/1pp5/4P3/N1P1B1P1/PP3PBP/R2RN1K1 b kq - 1 13,0.0,0.72,0.61,0.0,calm,midgame,train
r1rb2k1/3q1pp1/2npb2p/1B2n3/3QP2P/2P1B3/PP3PP1/1KN1R2R b - - 1 23,-1.01,-2.53,-4.989,0.0,target,opening,train
rn2kb1r/pp1bnp1p/4p1p1/q1pp4/4P3/N1PPBNP1/PP3P1P/R2QKB1R w KQkq - 4 8,0.0,0.57,0.774,0.0,calm,opening,train
8/p2kp3/p7/8/7p/8/6K1/8 w - - 0 57,0.0,-4.24,-8.523,0.0,diverse,adveg,train
8/p7/1p1P1k2/8/Pp2p3/1P2P3/2KP2r1/8 b - - 0 53,0.0,-6.03,-7.371,0.0,diverse,adveg,val
3k4/3P1p2/7p/5p2/8/2q4P/3R4/4K3 w - - 5 54,0.0,-5.33,-11.929,0.0,calm,endgame,train
8/6k1/1R6/p3r3/P1p5/2N1p3/4K3/8 w - - 3 55,1.39,2.76,1.397,0.0,target,endgame,train
7k/6p1/3b4/p2qpQpP/8/4P3/PP6/5RK1 b - - 5 42,3.26,3.97,2.88,0.0,target,endgame,train
4r3/1p3p1k/6p1/1P5n/2P5/5P2/P3q2p/1KQR4 b - - 1 53,0.0,-6.8,-6.553,0.0,diverse,midgame,train
2b5/1p2bk1p/1r5B/5P2/p5P1/2P5/PP3P1P/2KRR3 w - - 6 25,1.37,5.76,7.088,0.0,target,endgame,train
2nr1b2/5pr1/Qnk5/3pP1p1/P1pP2B1/2P3P1/3B4/6K1 b - - 0 33,2.43,2.22,1.786,2.43,diverse,midgame,train
r7/1p2kr2/p2p2p1/q3n3/2Pp2B1/4b2Q/PPK5/4R2R w - - 5 25,-5.4,-4.96,-17.198,-5.4,diverse,midgame,val
r2k1b1r/1p2p1p1/p2qb2p/2p1Np2/Q2P1P2/2P5/P3PPBP/R4RK1 b - - 0 17,2.88,4.84,4.948,2.88,diverse,opening,train
1R1qr1k1/p4pp1/2n4p/2Pp4/N1b3Pb/P2p3P/Q4PB1/2B2NK1 b - - 0 24,0.0,-1.9,-3.862,0.0,diverse,midgame,train
r5k1/pr3pbp/q5p1/3n2B1/2Np4/3P1NPB/nP1Q1P1P/3K1R1R b - - 1 23,-0.93,-0.91,4.366,-0.93,diverse,opening,train
rn1qk2r/pp3pp1/3bbn1p/3pp3/8/1BNP1N2/PPP2PPP/R1BQK2R w KQkq - 2 10,0.0,-0.92,-0.427,0.0,calm,opening,val
8/8/1K2k3/2P5/8/8/8/8 b - - 0 53,0.0,5.04,4.593,0.0,calm,adveg,val
8/1p3pp1/7p/2k2P2/P5P1/1P3P1P/2K5/4b3 b - - 8 38,0.0,-2.7,-1.993,0.0,calm,adveg,train
1b6/1p3p1p/2k2q1P/1p4p1/3R1p2/P1P4P/1P6/2K5 b - - 1 43,0.0,-8.58,-17.584,0.0,calm,endgame,train
7k/6p1/3bQ3/p2Pp1pP/8/4Pq2/PP6/6KR w - - 6 38,-2.91,0.0,7.728,0.0,target,endgame,val
8/4kbR1/1pr4p/pNp2p2/5P2/P1N1P2P/8/4K3 w - - 6 34,1.08,3.87,2.752,0.0,target,endgame,train
5k2/1p1r1pp1/2p5/7N/PpP4P/1n2PPP1/1Pb1BR2/4K3 w - - 1 29,-1.13,-0.91,3.326,0.0,target,endgame,train
3k2r1/5ppp/4p3/2Qbq3/2N3R1/8/PP2B3/4K3 b - - 2 31,2.88,3.95,4.956,2.88,working,midgame,train
r1k3r1/1p1n3p/2n1p1p1/pN1p1p2/1P4P1/2P1PP1B/R3K2P/R7 b - - 0 21,0.0,-0.38,-3.25,0.0,calm,endgame,train
k1r4r/1p2Pp2/p1p2Ppb/2q5/2P4p/1PB2Q2/P3RN1P/3R1K2 b - - 11 36,-0.75,7.13,5.613,-0.75,diverse,midgame,train
2r2k1r/1p1qb1p1/p5Q1/3p3p/1P1n4/2P5/P4PPP/RNB1R1K1 b - - 4 20,2.52,0.03,4.229,2.52,diverse,opening,val
r3r1k1/pp3ppp/2pb1n2/q2pp3/4P1b1/1BPP1N2/PP3PPP/RN1QR1K1 w - - 0 13,0.0,-0.34,-2.146,0.0,calm,opening,train
rnbqnrk1/p2p2pp/1p2p3/2b1Pp2/2P5/3B1N2/PP3PPP/RNBQ1RK1 w - - 0 10,0.0,0.7,0.749,0.0,diverse,opening,train
8/p4p2/Pp2p3/2p5/4k3/1PP5/3P4/5K2 b - - 3 43,0.0,-2.5,-2.299,0.0,diverse,adveg,train
8/6k1/5p2/4p3/2PPP3/4KP2/8/7r w - - 1 65,0.0,-3.74,-5.351,0.0,calm,adveg,train
8/6k1/1p1N3R/p3rb1P/P1p5/2N1p3/8/4K3 w - - 2 50,1.02,1.58,-5.745,0.0,target,endgame,train
3r2k1/1p3p1n/6p1/7p/2P1Q2P/pP3P2/P3B2q/K1R5 w - - 4 37,0.0,-0.95,0.696,0.0,calm,midgame,val
2b1kr2/1p4Bp/8/r1bB1P2/p7/2P3P1/PP3P1P/R3K2R w KQ - 1 20,1.15,5.42,6.121,0.0,target,endgame,train
k1rRr3/4Pp2/p1p2Pp1/B1q5/P1P4p/3R1Q1P/5N2/2b2K2 b - - 4 51,-1.62,7.13,2.502,-1.62,diverse,midgame,train
2rqk2r/1p2bpp1/p1n5/3pPQ1p/1P6/2P5/P4PPP/RNB1R1K1 b k - 0 16,1.62,0.61,3.313,1.62,diverse,opening,train
r3k2r/5p2/pqp1pnp1/2Bp3p/Q3b3/2P2NPP/PP2PPB1/R3K2R b KQkq - 0 15,0.0,-0.24,1.397,0.0,diverse,opening,train
2r3k1/4bpn1/2n3p1/3qPbPp/Q4B1P/2PP1N2/p7/1NKR1R2 w - - 0 32,-2.03,-1.89,1.618,0.0,target,opening,train
r2qkb1r/pp2p1pp/4b3/2pn1p2/3n4/2NP2P1/PP2PPBP/R1BQK1NR b KQkq - 1 9,0.0,-0.04,-0.004,0.0,calm,opening,train
8/8/6p1/4pp1p/8/3p2PK/4k3/8 w - - 0 53,0.0,-9.72,-12.847,0.0,calm,adveg,train
8/6k1/5p2/4p1p1/2P1P3/3PKPPP/8/7r w - - 1 62,0.0,-3.79,-1.735,0.0,calm,adveg,train
6k1/R7/5p1p/8/1p6/2n4P/P2K1PP1/8 b - - 5 48,0.0,4.54,5.458,0.0,calm,adveg,val
8/P6k/5p2/5P2/1P3Q2/6KP/q2n4/8 w - - 1 80,0.0,2.28,1.912,0.0,diverse,endgame,train
6k1/7p/P1qpp3/2pp4/2r4p/5PP1/Q4PK1/R7 b - - 0 33,0.0,3.1,-5.425,0.0,calm,endgame,val
4r3/1p3pk1/6p1/1P5n/2P5/5P2/P2QBq1p/1K2R3 w - - 0 51,1.62,-2.17,0.893,1.62,diverse,midgame,train
5k1r/1q3ppp/3b4/pprN1R1Q/8/6P1/PP3P1P/5RK1 b - - 4 28,1.23,0.88,0.977,1.23,working,midgame,train
4rk1r/pR2pp2/2N2npp/3P4/2P5/q7/4BPKB/3Q4 w - - 3 28,-2.04,4.15,-0.524,-2.04,calm,midgame,train
2b2k1r/Q3ppb1/2qp1np1/Bp5p/P7/7P/1Pn1BPP1/R1R3K1 b - - 1 20,0.0,-0.25,-5.926,0.0,calm,opening,train
r2qr1k1/p4ppp/b1n2b2/2Ppp3/N7/3p2PP/P2N1P2/1RBQKB1R b K - 1 16,-1.2,-1.33,-0.321,-1.2,diverse,opening,train
r1b1r1k1/pp2bp2/2nqpnpp/2pp4/2P5/1PNPPNPP/PB3PB1/R2QR1K1 b - - 3 12,0.0,0.99,0.093,0.0,calm,opening,train
5k2/8/8/3P4/1Pp2K1P/2P5/5PP1/8 w - - 0 61,0.0,7.66,12.322,0.0,calm,adveg,train
8/5K2/8/4Q3/p7/Pp4PP/1Pk5/8 w - - 3 53,0.0,11.71,24.949,0.0,calm,adveg,train
7k/5p2/7p/R7/1p6/2n4P/P4PP1/6K1 b - - 0 44,0.0,4.27,5.351,0.0,diverse,adveg,train
R7/8/4pk2/4bp2/5R2/2pr1NK1/8/8 b - - 9 50,-1.4,-2.55,-0.886,0.0,target,endgame,val
7k/4Qp1p/4bnpB/2p5/8/1Pq1N1PP/5P1K/8 w - - 4 35,2.72,0.76,-1.314,0.0,target,endgame,train
7k/pp4pp/6p1/2b1Pr2/2Q5/PBP4P/1P4PK/R1B3r1 b - - 9 27,0.0,11.15,12.405,0.0,calm,midgame,train
4R3/2p2ppk/r5qp/Np6/8/P1Q1BP1b/1PPR2P1/6K1 b - - 2 27,1.98,5.78,18.078,1.98,calm,midgame,train
3r1k1r/1p2qppp/2nbp3/pQ6/3PN3/6PB/PP3P1P/3R1RK1 w - - 1 18,0.0,1.68,0.918,0.0,calm,opening,val
rnbqnrk1/p4ppp/1pp1p3/4P1N1/2P4P/5Q2/PP1N1PP1/R3KB1R b KQ - 0 12,0.0,1.26,0.572,0.0,diverse,opening,val
r1bqkb1r/pppn3p/3p2p1/1N6/2P3QN/8/PP3p2/R1BK1B1R b kq - 1 12,3.45,-1.23,4.312,3.45,diverse,opening,train
r1bqkb1r/1ppn1pp1/p1n4p/4p3/2B1P3/P1N2N2/1PP2PPP/R1BQK2R w KQkq - 0 9,1.62,0.72,2.511,1.62,diverse,opening,train
8/8/P4p2/2P5/1k2p3/7p/4PP1P/6K1 w - - 0 43,0.0,5.8,6.168,0.0,diverse,adveg,train
8/5K2/5Q2/7P/p7/Pp4P1/1P6/1k6 w - - 3 56,0.0,13.31,25.285,0.0,calm,adveg,train
8/6k1/6P1/1p6/1P4R1/6P1/6K1/1r6 b - - 2 45,0.0,0.9,3.944,0.0,diverse,adveg,train
8/1p5b/p3kP1P/2r1P2K/8/P7/8/B7 b - - 12 60,0.0,-3.72,-5.875,0.0,diverse,adveg,val
8/3n2k1/5pp1/P6p/1BpnB2P/3p2P1/3K1P2/8 b - - 4 54,-2.59,0.65,0.186,0.0,target,adveg,train
2R5/4k3/4p3/4bp2/5R2/2r2NK1/2p5/8 w - - 4 53,-1.65,-1.78,-0.339,0.0,target,endgame,train
6nk/4Qp1p/4b1pB/2p5/6N1/1Pq3PP/5P1K/8 w - - 6 36,1.01,0.63,-2.066,0.0,target,endgame,train
1r4k1/p3P2p/8/2Q2pp1/q5n1/8/PPP3PP/RN2R1K1 b - - 0 25,0.0,6.12,10.415,0.0,calm,midgame,train
1r3k1r/5p2/R2p2p1/2nP3p/2n1P3/1pN3PB/5P2/5RK1 w - - 1 35,0.0,-3.87,-2.498,0.0,calm,endgame,train
1rr3k1/1pqb1pp1/4p2p/p3N3/PRBPQ3/8/5PPP/2R3K1 w - - 0 23,0.0,4.22,4.676,0.0,diverse,midgame,val
2nr1k1r/1q3ppp/4p3/pp1P4/1b1Q4/2N3PB/PP3P1P/4RRK1 w - - 2 23,0.0,2.1,1.345,0.0,diverse,opening,train
r2k1n1r/5pb1/2PNb1p1/p1Qp4/P3p1n1/3PP1Pp/1P3P1P/R1B1K2R w KQ - 3 23,4.68,4.54,13.163,4.68,diverse,midgame,train
4rk1r/pp1qp1b1/2n2nQp/3pR1p1/2P5/BP4P1/P2N1PBP/R5K1 w - - 2 21,3.06,5.37,5.434,3.06,diverse,opening,train
r1bqkb1r/pppn3p/3p2p1/1N6/2P3QN/4p3/PP3P2/R1B1KB1R b KQkq - 0 11,2.88,-0.44,4.742,2.88,diverse,opening,val
r1bqk2r/pppn1pp1/2nb3p/1B2p3/4P3/2N1BN2/PPP2PPP/R2Q1RK1 w kq - 2 9,0.0,0.51,1.486,0.0,calm,opening,train
8/8/3kppp1/3p3p/3P1P1P/1P2KP2/2p5/8 w - - 0 41,0.0,-6.13,-5.466,0.0,calm,adveg,train
8/8/6n1/4pp2/8/1k1K1P2/8/8 b - - 1 72,0.0,-4.37,-9.456,0.0,diverse,adveg,train
8/P4R2/2K1P2p/r7/6k1/8/8/8 w - - 3 52,0.0,5.31,5.638,0.0,calm,adveg,val
3r4/p4k2/1p3P2/7p/PpP1p3/1P2P3/2KP1R2/3r4 b - - 1 46,0.0,-6.5,-7.897,0.0,diverse,endgame,train
8/5pk1/5np1/p2n2Bp/2p4P/P2p2P1/1P1K1P2/7B b - - 1 41,-2.11,0.55,-1.604,0.0,target,adveg,train
8/8/2kbp3/5p2/2p2R2/3r1NK1/4R3/8 b - - 3 44,-1.77,-0.94,-0.941,0.0,target,endgame,train
3q1kr1/bp3p1p/7P/1p1NRpp1/8/P1P4P/1P1K4/7Q b - - 2 30,0.0,0.0,-1.133,0.0,crowded_safe,midgame,val
r2r2k1/8/5p2/p2pn1pp/1P1Q4/q3P1PP/P3bPK1/2RR4 w - - 0 30,-1.98,-4.17,-12.675,-1.98,calm,midgame,val
3r1rk1/1p3ppp/p1pbbn2/4p3/P1P4P/2N1PNP1/1P3P2/R3KB1R b KQ - 0 14,0.0,-1.76,-1.148,0.0,diverse,midgame,train
kr6/1b1rn1bn/p2p2pp/2pPpp2/2P1P2P/3KNPPB/Q2B4/1R6 b - - 1 32,1.26,3.39,3.41,1.26,diverse,midgame,train
r3k2r/pp1qp1b1/2n1Rnpp/3p2p1/2PP4/BP4P1/P2N1PBP/R2Q2K1 w kq - 1 16,0.0,2.05,1.891,0.0,diverse,opening,train
1r2k1r1/3n2qp/b1p5/P3np2/Q1p1p2P/4P3/PN1b1P2/1R1K1BNR b - - 1 23,-3.42,-7.13,-11.07,-3.42,diverse,opening,train
